0	1.08333	1.16667
1	0.791667	0.583333
2	0.916667	0.375
3	1.16667	0.333333
4	1.5	0.333333
5	1.5	0.166667
6	1.41667	0.291667
7	2.125	0.291667
8	2.66667	0.25
9	3.41667	0.25
10	3.5	0.208333
11	4.41667	0.0416667
12	4.875	0.25
13	5.79167	0.208333
14	7.45833	0.416667
15	10.6667	0.25
16	10.5	0.0833333
17	13.125	0.25
18	14.2917	0.291667
19	18.2917	0.25
20	21.4167	0.208333
21	27.3333	0.333333
22	34.1667	0.5
23	39.7083	0.375
24	45.2917	0.375
25	57.2083	0.666667
26	63.375	0.416667
27	83	0.666667
28	95.0833	0.791667
29	107.25	0.958333
30	124.25	1.20833
31	148.917	1.33333
32	173.458	1
33	191.875	1.625
34	220.875	1.5
35	246.292	1.83333
36	287.417	1.95833
37	318.708	2.08333
38	344.958	2.45833
39	370.625	2.625
40	393.583	2.83333
41	421.792	3.79167
42	449.25	2.95833
43	454.833	3.08333
44	464.667	3.70833
45	474.208	4.04167
46	473.875	4.75
47	476.917	4.33333
48	484.75	4.70833
49	478.208	4.375
50	467.25	4.5
51	455.833	4.70833
52	442.917	4.25
53	423.583	4.58333
54	403	4.20833
55	388	5.625
56	374.042	4.91667
57	350.5	3.95833
58	339.875	5.04167
59	308.208	4.83333
60	286.417	4.54167
61	268.208	5.33333
62	254.792	5.16667
63	227.625	4.70833
64	210.792	4.25
65	194.708	4.04167
66	174.083	3.75
67	158.167	3.91667
68	145.583	4.83333
69	134.542	4.45833
70	121.083	4.41667
71	108.417	3.5
72	97.7083	3.5
73	96.8333	4.04167
74	87.7083	3.5
75	78.9167	3.41667
76	77.125	3.83333
77	71.0833	4.16667
78	67.0417	3.125
79	65	3.25
80	62.375	3
81	57.9583	3.5
82	58.4167	3.70833
83	55.125	4
84	55.8333	3.125
85	49.7083	3.08333
86	52.0833	3.04167
87	50.7083	3.20833
88	46.0833	3.25
89	45.75	3.20833
90	41.8333	2.04167
91	41.9583	3.29167
92	41.4167	3.16667
93	43.5	2.625
94	43.375	2.875
95	39.125	2.45833
96	41.5833	3.58333
97	41.8333	2.875
98	43.6667	2.54167
99	44.875	2.41667
