0	1.25	1.625
1	0.75	0.916667
2	1.125	0.291667
3	0.875	0.291667
4	0.625	0.625
5	0.5	0.291667
6	0.791667	0.0833333
7	0.583333	0.166667
8	0.791667	0.166667
9	0.875	0.25
10	0.875	0.25
11	1.04167	0.208333
12	0.916667	0.166667
13	1.70833	0.166667
14	1.95833	0.291667
15	1.66667	0.166667
16	1.95833	0.0833333
17	2.5	0.125
18	2.33333	0.166667
19	3	0.416667
20	3.91667	0.208333
21	4.375	0.208333
22	4.625	0.0833333
23	5.66667	0.333333
24	6.41667	0.416667
25	8	0.416667
26	9.41667	0.583333
27	11.7917	0.416667
28	13.9167	0.708333
29	15.625	0.708333
30	18.25	1.125
31	20.2917	1.29167
32	24.2917	1.125
33	28.9583	0.916667
34	33.875	1.5
35	36.7083	1.875
36	44.5417	2.375
37	46.4583	2.70833
38	51.125	2.25
39	56.25	2.54167
40	57.7917	3.20833
41	62.5417	3.20833
42	69.4167	4.08333
43	68.1667	4.04167
44	76.2917	3.83333
45	77.8333	4.45833
46	77.875	4.04167
47	82.1667	4.45833
48	81.625	4.16667
49	83	4.29167
50	85.0417	4.875
51	80.5417	4.58333
52	86.3333	4.41667
53	79.125	4.70833
54	80.5833	5.16667
55	82.1667	5
56	76.7083	5.20833
57	76.9167	4.79167
58	72.5	4.54167
59	73.125	4.91667
60	69.6667	4.33333
61	68.4167	4.20833
62	63.25	4.45833
63	63.375	4.08333
64	59.2083	4.5
65	53.8333	3.75
66	54.0417	3.83333
67	49.0417	4.33333
68	45.1667	4.5
69	43.5417	3.5
70	40.5417	4.08333
71	38.5417	4.08333
72	37.2083	3.45833
73	37.0417	4.08333
74	33.8333	3.125
75	33.5417	3.75
76	31.5	3.33333
77	31.9167	4.25
78	29.7083	4.16667
79	25.875	3.25
80	24.75	3.20833
81	23.9583	3.45833
82	23.5833	3.58333
83	22.8333	3.91667
84	23.1667	3.125
85	22.125	3.41667
86	19.8333	3.91667
87	20.2083	2.875
88	18.875	2.58333
89	18.8333	3.375
90	19.75	2.66667
91	17.875	2.66667
92	19	2.91667
93	16.7917	3.25
94	17.2917	3.41667
95	16.25	3.70833
96	16.0833	3.20833
97	16.875	2.5
98	15.5	3.5
99	15.75	2.625
